ville1,ville2,distance,id_liaison
418,476,7.527851491356551,3780
418,481,7.61025955187385,3781
419,442,15.785743367285379,3782
420,460,14.945216425159657,3783
421,428,15.126566570851418,3784
421,430,10.107202577904843,3785
421,439,15.330142123654461,3786
421,440,10.165191104700405,3787
421,443,15.009343914649781,3788
421,444,18.7246302999288,3789
421,449,11.925193318961632,3790
421,450,16.446439090748285,3791
421,461,12.235273842124869,3792
421,466,10.13323863752958,3793
421,477,11.497200091982936,3794
422,441,19.18712244424975,3795
422,443,18.314209967681645,3796
422,447,16.89104359830942,3797
422,449,18.475397665756365,3798
422,457,19.94286880987244,3799
422,474,7.889625043687499,3800
422,479,19.861693224520025,3801
422,482,13.860991139489668,3802
423,428,17.568202237738724,3803
423,437,18.310750098590677,3804
423,441,6.321456372134284,3805
423,443,16.2405769066334,3806
423,449,19.33726088987329,3807
423,451,13.087831743618956,3808
423,457,18.113709596825856,3809
423,463,6.596608361600408,3810
423,475,15.580710285895389,3811
423,479,15.565661113391561,3812
423,484,10.912066466127515,3813
424,434,18.74406039032613,3814
424,444,10.468146188085134,3815
424,458,18.017998381916218,3816
424,476,17.785731455735863,3817
424,477,19.472012623023833,3818
424,478,18.14104344158219,3819
425,431,19.229001036254996,3820
425,433,4.792087051357287,3821
425,448,12.14095590548077,3822
425,452,14.861597232123621,3823
425,455,9.635721430771339,3824
425,464,18.76807162923219,3825
425,465,15.891291885811196,3826
425,468,15.279919611778523,3827
425,480,4.9463441571601,3828
425,483,7.394023967426554,3829
425,485,3.6525917644156016,3830
426,427,17.59875254566253,3831
426,432,11.780901935720275,3832
426,434,12.051638287696024,3833
426,439,14.830950547585974,3834
426,440,18.43782782308454,3835
426,450,12.636827217509284,3836
426,454,11.482437896085491,3837
426,458,5.990993684014051,3838
426,462,10.51819465790464,3839
426,466,18.342272718185697,3840
426,476,8.771627159372752,3841
426,478,17.102859951836734,3842
426,481,11.575947512449924,3843
427,428,13.49169616338011,3844
427,430,16.37975653173643,3845
427,432,8.480707161184002,3846
427,435,12.935224560364151,3847
427,437,5.298015608201006,3848
427,439,11.74750438634633,3849
427,440,19.91268684266643,3850
427,441,19.3449193455641,3851
427,443,15.989931685512179,3852
427,445,5.772839572939867,3853
427,449,16.76192182953546,3854
427,450,12.892068736265344,3855
427,451,13.998600041504048,3856
427,454,7.853261078747831,3857
427,456,9.47822036300082,3858
427,462,7.790803224857085,3859
427,466,17.40376554021209,3860
427,475,8.236051270792084,3861
427,476,19.29817634555009,3862
427,481,6.307874274759568,3863
428,430,5.094100474749756,3864
428,437,9.461373458571625,3865
428,439,11.525900848563163,3866
428,440,15.713675688388173,3867
428,441,11.377681175102284,3868
428,443,2.737183674506926,3869
428,445,17.600945461168134,3870
428,449,3.669117561520019,3871
428,450,14.099810650342164,3872
428,451,17.25003518968575,3873
428,454,14.440885688392912,3874
428,462,15.77936475502836,3875
428,466,12.873241223272272,3876
428,475,7.923213966936644,3877
428,481,17.82508034821027,3878
430,437,13.485759194703483,3879
430,439,10.065236940013762,3880
430,440,11.610727057564713,3881
430,441,15.71514770049217,3882
430,443,5.798183402282452,3883
430,449,2.880764830461292,3884
430,450,12.398997427689125,3885
430,454,14.767718504971876,3886
430,462,16.278993118978608,3887
430,466,9.068478163293348,3888
430,475,12.599541269392146,3889
430,476,19.880409668448333,3890
430,481,19.292290635737096,3891
431,465,10.960213932577396,3892
431,480,16.416611513096395,3893
431,483,16.988869859184152,3894
432,435,11.040135462170172,3895
432,437,13.777500601264325,3896
432,439,14.742146385963895,3897
432,445,9.984130634276323,3898
432,450,14.329565560228751,3899
432,454,8.850520603307256,3900
432,456,9.15571927358004,3901
432,458,17.665311389476596,3902
432,462,7.44141440841953,3903
432,475,16.715519984945956,3904
432,476,17.13168223829381,3905
432,481,3.501317270194508,3906
433,448,8.430332296358044,3907
433,452,14.155630741430574,3908
433,455,7.33413938465155,3909
433,459,19.118195622513948,3910
433,464,17.336119020131573,3911
433,465,19.335397008729995,3912
433,468,10.791611774856484,3913
433,480,9.312820465382552,3914
433,483,11.245620688658551,3915
433,485,3.531811377011516,3916
434,442,19.963440662068262,3917
434,458,8.00698071920136,3918
434,476,14.965081941117546,3919
434,478,5.072250540663348,3920
435,437,16.487776074398504,3921
435,445,8.3740626424847,3922
435,451,17.096171819253946,3923
435,454,18.44160781461162,3924
435,456,3.5167547951182416,3925
435,462,17.41162139756972,3926
435,472,11.547743777591945,3927
435,475,18.80089545222565,3928
435,481,13.29687596322648,3929
436,438,10.190489022613667,3930
436,446,15.42580983373636,3931
436,447,18.92705699941727,3932
436,452,12.411946898963853,3933
436,453,10.050787376923303,3934
436,455,18.931862583452357,3935
436,457,14.70608503412528,3936
436,459,16.05774424149809,3937
436,463,16.10320796127816,3938
436,464,13.626551968392056,3939
436,465,11.629020129338922,3940
436,467,14.489570076782845,3941
436,479,14.216034585875304,3942
436,484,13.643138855686527,3943
437,439,12.571533066159505,3944
437,441,14.05474213154714,3945
437,443,11.590109699492581,3946
437,445,8.157316622310173,3947
437,449,13.06461512185206,3948
437,450,14.527715815510305,3949
437,451,10.933186313206408,3950
437,454,11.053571650621581,3951
437,456,12.999122382809817,3952
437,462,11.626242824476035,3953
437,466,17.259933359022835,3954
437,475,2.938103895029732,3955
437,481,11.37056051818584,3956
438,446,5.264796287174754,3957
438,447,8.923066387263262,3958
438,448,16.88911509922056,3959
438,452,8.377130363045639,3960
438,453,2.424875742320659,3961
438,455,15.37855732230392,3962
438,457,5.206685586636134,3963
438,459,6.8373783653640885,3964
438,463,14.877257688669921,3965
438,464,5.900964053330584,3966
438,465,18.79679694603584,3967
438,467,4.803776884402261,3968
438,469,12.023452714071206,3969
438,474,18.145314274619174,3970
438,479,6.166464829007278,3971
438,484,9.671941604589083,3972
439,440,8.181215966796415,3973
439,443,13.984003519085743,3974
439,445,17.51959313151827,3975
439,449,12.358231581196742,3976
439,450,2.5748826720385405,3977
439,454,5.895400685472479,3978
439,458,16.985276995275935,3979
439,462,7.366444781745844,3980
439,466,5.8928474922741785,3981
439,475,13.926222222252212,3982
439,476,10.773775859217702,3983
439,481,11.327241038101379,3984
440,443,17.275203588566573,3985
440,444,14.610715563067842,3986
440,449,14.490523902164837,3987
440,450,7.861025131426743,3988
440,454,13.545747564512823,3989
440,458,17.843987294535673,3990
440,461,15.686652138219223,3991
440,462,14.795290276064005,3992
440,466,2.9384856243913675,3993
440,476,10.656395474715387,3994
440,477,12.777107379941672,3995
440,481,18.984032205463848,3996
441,443,9.921551704638713,3997
441,449,13.016385032259182,3998
441,451,13.085580396302225,3999
441,463,12.461234990549606,4000
441,475,11.12232300332092,4001
441,479,18.924074142614067,4002
441,484,15.473114740801552,4003
442,478,14.911810986004154,4004
443,445,19.7341478150012,4005
443,449,3.1507436593891804,4006
443,450,16.54183340217868,4007
443,451,17.980979910633216,4008
443,454,17.165299720537835,4009
443,462,18.512959208120208,4010
443,466,14.574941484509145,4011
443,475,9.57143285362174,4012
444,461,11.7107991630578,4013
444,466,17.5470473829361,4014
444,476,16.88074994205384,4015
444,477,9.015732523871993,4016
445,450,18.579265439670273,4017
445,451,11.160924342536608,4018
445,454,13.237336729288288,4019
445,456,4.958536787517017,4020
445,462,12.80224486656435,4021
445,472,15.635121499690632,4022
445,475,10.434198636162789,4023
445,481,9.801858310739561,4024
446,447,3.799535984107558,4025
446,448,16.892673763587464,4026
446,452,10.931985560495404,4027
446,453,6.428488722416051,4028
446,455,16.612463439073018,4029
446,457,2.624446788186702,4030
446,459,5.0497499305804405,4031
446,463,16.21468130624883,4032
446,464,6.774133909920919,4033
446,467,3.42760360833787,4034
446,468,19.145227625543598,4035
446,469,8.378708871802832,4036
446,470,16.687316560624907,4037
446,474,13.196924299890883,4038
446,479,5.242685584018202,4039
446,484,10.668441746196397,4040
447,448,19.054600695788224,4041
447,452,14.4105408590781,4042
447,453,10.227918519597889,4043
447,455,19.4087106034452,4044
447,457,4.433799902827065,4045
447,459,7.593797624129501,4046
447,463,16.872967356805002,4047
447,464,10.084126493114544,4048
447,467,6.738000159972782,4049
447,469,8.489372426470204,4050
447,470,14.704598948586748,4051
447,474,9.404840322771076,4052
447,479,6.3446223072370955,4053
447,484,11.61798156256618,4054
448,452,9.755196555201767,4055
448,453,14.759676947051467,4056
448,455,3.972599095152502,4057
448,457,19.30744221467092,4058
448,459,11.847385173344172,4059
448,464,11.048388783947935,4060
448,467,13.67402884893235,4061
448,468,4.626597237085995,4062
448,469,11.902372508177304,4063
448,470,18.471226377159546,4064
448,480,17.08372179342499,4065
448,483,19.377249725713153,4066
448,485,11.96201282188293,4067
449,450,14.817026890490693,4068
449,454,16.44812782931416,4069
449,462,17.90411459805103,4070
449,466,11.934849575991782,4071
449,475,11.586749930968988,4072
450,454,5.7554124033785135,4073
450,458,14.444177558091814,4074
450,462,6.939127441739635,4075
450,466,6.391138301875226,4076
450,475,16.148135281527356,4077
450,476,8.223953804416357,4078
450,481,11.137026005402602,4079
451,456,14.788381933209381,4080
451,463,18.329788302509243,4081
451,472,16.741238488734282,4082
451,475,10.042636626673724,4083
451,481,19.987105397648882,4084
452,453,5.9583740077886205,4085
452,455,7.276706719656615,4086
452,457,12.530318632277588,4087
452,459,7.3892914990500635,4088
452,464,4.375268112879734,4089
452,465,14.933508239550413,4090
452,467,7.672826829019295,4091
452,468,13.958183510611462,4092
452,469,11.79045778872376,4093
452,479,14.28457522282298,4094
452,480,18.995296720020516,4095
452,484,17.98088847288878,4096
452,485,16.95279617866485,4097
453,455,13.032435140071172,4098
453,457,7.165767213983953,4099
453,459,6.023894122768003,4100
453,463,17.13994344614922,4101
453,464,4.091922083748932,4102
453,465,17.235459974861797,4103
453,467,4.503721139034471,4104
453,468,18.30820467519977,4105
453,469,11.480347680549029,4106
453,474,19.621335121602968,4107
453,479,8.501074455341687,4108
453,484,12.043746604343063,4109
454,456,15.493307140245571,4110
454,458,15.513800533096614,4111
454,462,1.535850474637223,4112
454,466,11.662530845035292,4113
454,475,13.427394607079746,4114
454,476,11.462207732984771,4115
454,481,5.478734151544302,4116
455,457,18.742053328462244,4117
455,459,11.827023200065657,4118
455,464,10.022734431499687,4119
455,465,17.46322264851152,4120
455,467,13.197696789671465,4121
455,468,8.554878130671813,4122
455,469,13.584630804802183,4123
455,480,14.48738052580474,4124
455,483,17.028561237441764,4125
455,485,10.59285575344471,4126
456,462,14.611281721499845,4127
456,472,13.310035000032705,4128
456,475,15.383588894160889,4129
456,481,10.69142590474327,4130
457,459,7.538920933602725,4131
457,463,13.622272995441097,4132
457,464,8.732338744190768,4133
457,467,5.643380179987115,4134
457,469,10.923742205565082,4135
457,470,18.720312503018757,4136
457,474,13.100451312949023,4137
457,479,2.6228107552558395,4138
457,484,8.09208297386343,4139
458,462,14.985006146429532,4140
458,466,18.70036053111334,4141
458,476,7.209063013685147,4142
458,478,12.591961656360672,4143
458,481,17.011982749236328,4144
459,464,3.142083767129992,4145
459,467,2.1733751384970192,4146
459,468,14.218358822794636,4147
459,469,5.463571835733985,4148
459,470,15.23166757249221,4149
459,474,16.35231478557562,4150
459,479,10.046251150322986,4151
459,484,15.17936343662179,4152
460,473,16.107198731600825,4153
461,466,17.797199008211695,4154
461,477,3.4637499666183125,4155
462,466,13.048500334771083,4156
462,475,14.177022672476948,4157
462,476,11.644374179043675,4158
462,481,4.204425264905055,4159
463,467,18.565600027139027,4160
463,479,11.011817221439017,4161
463,484,5.554778671986756,4162
464,465,18.717264637171866,4163
464,467,3.3834609076999893,4164
464,468,14.312040548940834,4165
464,469,8.23766778493842,4166
464,470,18.083721118985835,4167
464,474,19.21304893910061,4168
464,479,10.863095627833639,4169
464,484,15.35606318424899,4170
465,480,16.123590864477105,4171
465,483,18.23917121072445,4172
465,485,19.540641317103287,4173
466,475,17.8939470237675,4174
466,476,11.543422952303892,4175
466,477,15.143646835997453,4176
466,481,17.13889597658333,4177
467,468,16.299717186981102,4178
467,469,7.23219831172916,4179
467,470,16.725361953482103,4180
467,474,15.993223578632382,4181
467,479,8.036495344447989,4182
467,484,13.049508464545807,4183
468,469,12.390266080855453,4184
468,470,16.369686213027954,4185
468,485,14.078571785768641,4186
469,470,9.846249317497213,4187
469,474,14.567769782181278,4188
469,479,13.52818051830833,4189
469,484,19.01576370104696,4190
470,474,14.325144184587623,4191
470,482,18.540928167063576,4192
474,479,13.731476999294784,4193
474,482,16.376863248251937,4194
474,484,17.21838001601032,4195
475,481,14.256363670738144,4196
476,478,19.034681456837454,4197
476,481,15.107924392599154,4198
479,484,5.505513867102936,4199
480,483,2.7763613145909347,4200
480,485,6.587533153456217,4201
483,485,8.042084866468949,4202
486,487,4.069085965621549,4203
486,488,14.330873977193157,4204
486,489,4.464932159831278,4205
486,490,9.009310870803647,4206
486,491,7.57956612777076,4207
486,492,5.143717007913008,4208
486,493,12.467547640822765,4209
486,494,7.158470819738484,4210
486,495,6.743818764413439,4211
486,496,1.471932218892439,4212
486,497,18.099803865873973,4213
486,498,6.455829606691721,4214
486,499,14.560750935661197,4215
486,500,10.863472054112984,4216
486,501,16.600432703698296,4217
486,502,14.237823148828426,4218
486,503,17.546984190788887,4219
486,504,18.0466774936988,4220
486,505,3.604153595250565,4221
486,506,9.644037602277443,4222
486,507,15.491063971527186,4223
486,508,9.899597601859828,4224
486,509,6.98700359455763,4225
486,510,4.914415476784545,4226
486,511,9.510434246165518,4227
486,512,18.54784363533657,4228
486,513,3.5305991354203914,4229
486,514,7.531031862092212,4230
486,515,5.600510932768258,4231
487,488,17.875351892977296,4232
487,489,3.6142507244915696,4233
487,490,11.651997024745592,4234
487,491,11.617135335304463,4235
487,492,7.030451403307351,4236
487,493,10.156443633998434,4237
487,494,10.237458988650312,4238
487,495,3.6872359525626015,4239
487,496,3.604800272075891,4240
487,498,2.4247374325000415,4241
487,499,14.963967451477956,4242
487,500,7.244761680373208,4243
487,501,14.067750201347351,4244
487,502,18.3046147840606,4245
487,504,15.483016386662458,4246
487,505,7.6072026298520425,4247
487,506,13.47338184861737,4248
487,507,19.124323764626727,4249
487,508,13.912017759721472,4250
487,509,7.162776446227298,4251
487,510,7.027132473307641,4252
487,511,11.09127954605382,4253
487,512,19.695860352035197,4254
487,513,6.4109290207205225,4255
487,514,5.367329722616147,4256
487,515,9.251163290990956,4257
488,489,18.65244591786252,4258
488,490,17.18330977825087,4259
488,491,8.056392195092526,4260
488,492,11.540145478104652,4261
488,494,15.307283060209311,4262
488,496,15.643204570885379,4263
488,497,8.020015132127645,4264
488,502,7.637950243448482,4265
488,503,9.160755557443187,4266
488,505,12.231059188264915,4267
488,506,5.089264790336045,4268
488,507,15.649918353718922,4269
488,508,6.322879689076035,4270
488,510,16.710699759842615,4271
488,511,19.865519419736863,4272
488,513,11.488093917630508,4273
488,515,13.237899474093876,4274
489,490,8.686446505469217,4275
489,491,11.334187040900352,4276
489,492,9.253323455963724,4277
489,493,8.009639341274765,4278
489,494,7.7217004876499375,4279
489,495,3.0828077019597613,4280
489,496,3.037347334836588,4281
489,498,4.571286602533223,4282
489,499,11.373316652286412,4283
489,500,7.234239121998575,4284
489,501,12.150930717451736,4285
489,502,17.557746908960837,4286
489,504,13.597042919133713,4287
489,505,6.824052943665925,4288
489,506,13.788632042177431,4289
489,507,16.862872614376457,4290
489,508,13.679858344657546,4291
489,509,3.548552277012228,4292
489,510,4.18062151415675,4293
489,511,7.629117733753638,4294
489,512,16.087422585889104,4295
489,513,7.92538258156363,4296
489,514,3.132856929607755,4297
489,515,7.51117871358372,4298
490,491,9.302842501485621,4299
490,492,13.362399496930081,4300
490,493,13.214680094393964,4301
490,494,2.176472118697751,4302
490,495,11.552875365989369,4303
490,496,8.366938703756187,4304
490,497,16.70197222377973,4305
490,498,13.217640498876948,4306
490,499,8.626668197475672,4307
490,500,15.209962627387,4308
490,501,16.785928551591432,4309
490,502,12.61793825038798,4310
490,503,15.284910177809493,4311
490,504,18.043638167620117,4312
490,505,6.8690258946336415,4313
490,506,12.278659348577989,4314
490,507,8.744713370879953,4315
490,508,10.884776667450621,4316
490,509,6.471121924677907,4317
490,510,4.632488881627951,4318
490,511,3.146429529450181,4319
490,512,10.620966128386145,4320
490,513,11.36233100814491,4321
490,514,10.446745178223985,4322
490,515,4.547416148601298,4323
491,492,7.762746497959466,4324
491,493,18.998562267036913,4325
491,494,7.312234808822193,4326
491,495,14.123583795999327,4327
491,496,8.55420123289037,4328
491,497,10.522393606189526,4329
491,498,14.026634110312937,4330
491,499,17.661695295424742,4331
491,500,18.329003392084893,4332
491,502,6.766793729339368,4333
491,503,10.067316580762881,4334
491,505,4.527121230299061,4335
491,506,3.0048412286929795,4336
491,507,10.698146429906265,4337
491,508,2.3511559730455613,4338
491,509,12.163138827354237,4339
491,510,8.764746039340427,4340
491,511,11.836951106068524,4341
491,512,19.840548010375997,4342
491,513,6.341910663332152,4343
491,514,14.425230976472264,4344
491,515,5.181607827635714,4345
492,493,16.980388117976652,4346
492,494,11.2580222415169,4347
492,495,10.655666443750581,4348
492,496,6.547891481483061,4349
492,497,17.34436490417366,4350
492,498,9.151131702510991,4351
492,499,19.67956037894257,4352
492,500,14.190894583340695,4353
492,502,14.186037039694858,4354
492,503,17.35174769017515,4355
492,505,6.594825210339625,4356
492,506,8.149409122747828,4357
492,507,17.998904668004634,4358
492,508,9.45163389090673,4359
492,509,12.116995646153224,4360
492,510,9.884424596358809,4361
492,511,14.436003499193177,4362
492,513,2.0042524521000753,4363
492,514,12.019734223083944,4364
492,515,9.088411433060292,4365
493,494,13.503357107778005,4366
493,495,6.49209884179904,4367
493,496,11.046159581476074,4368
493,498,8.855333133751296,4369
493,499,9.553957659806825,4370
493,500,5.376209291851349,4371
493,501,4.149993942039988,4372
493,504,5.593696076906626,4373
493,505,14.49628557102207,4374
493,509,7.141803968671057,4375
493,510,10.475818441022982,4376
493,511,10.427750898329625,4377
493,512,14.906199732069469,4378
493,513,15.864826679296199,4379
493,514,4.977805349278071,4380
493,515,14.398624072660795,4381
494,495,10.761024457006979,4382
494,496,6.746773846209762,4383
494,497,15.586432860439722,4384
494,498,12.061374844989462,4385
494,499,10.371764182729338,4386
494,500,14.709651688571824,4387
494,501,17.3371650996728,4388
494,502,11.426618472773187,4389
494,503,14.344903853054992,4390
494,504,18.670465637774686,4391
494,505,4.713944491941916,4392
494,506,10.314063572533515,4393
494,507,9.143515658665509,4394
494,508,9.086049655944803,4395
494,509,6.397434657526921,4396
494,510,3.5574530211897706,4397
494,511,4.572937468154071,4398
494,512,12.767308711908509,4399
494,513,9.25401868494946,4400
494,514,10.016830600882537,4401
494,515,2.375821388814446,4402
495,496,5.573962137406789,4403
495,498,2.675574216833176,4404
495,499,12.587423878304438,4405
495,500,4.223632873972728,4406
495,501,10.382345270957554,4407
495,504,11.801184348740653,4408
495,505,9.693131424458807,4409
495,506,16.375488830118826,4410
495,507,19.903215686397076,4411
495,508,16.473908117727547,4412
495,509,5.549275007610095,4413
495,510,7.204087245098575,4414
495,511,10.01774057662595,4415
495,512,17.71597548278564,4416
495,513,9.793978996451644,4417
495,514,2.071311049717765,4418
495,515,10.579989377300098,4419
496,497,19.009751116623747,4420
496,498,5.77881945799819,4421
496,499,13.257536738141601,4422
496,500,9.774917996142964,4423
496,501,15.188278013806189,4424
496,502,15.043819264559293,4425
496,503,18.335508550997698,4426
496,504,16.634385340215488,4427
496,505,4.199251712671683,4428
496,506,10.8431308560492,4429
496,507,15.52504349074667,4430
496,508,10.903118059483806,4431
496,509,5.572135494595431,4432
496,510,3.926250756283311,4433
496,511,8.445686792949315,4434
496,512,17.42878341145147,4435
496,513,5.000343983040052,4436
496,514,6.147378142454033,4437
496,515,5.647407070068902,4438
497,502,4.170359633972918,4439
497,503,1.9429342330852137,4440
497,505,14.84532337558657,4441
497,506,9.194955957865318,4442
497,507,11.150015361743797,4443
497,508,8.242361901236785,4444
497,510,18.36061615414286,4445
497,511,19.82960650635134,4446
497,513,16.465177005649377,4447
497,515,14.439485709571061,4448
498,499,15.188142990535034,4449
498,500,5.056713413222414,4450
498,501,12.468731394291975,4451
498,504,13.833711958002798,4452
498,505,9.921560107543003,4453
498,506,15.89366524155125,4454
498,508,16.329631571875343,4455
498,509,7.808010335481018,4456
498,510,8.624182741742924,4457
498,511,12.141917649261044,4458
498,513,8.757009066442262,4459
498,514,4.744970051757171,4460
498,515,11.366262175218745,4461
499,500,14.180909547840436,4462
499,501,11.322504355028125,4463
499,504,12.134776135700385,4464
499,505,14.202536046973663,4465
499,507,15.56059990544385,4466
499,508,19.439228398700838,4467
499,509,7.865405657793371,4468
499,510,9.888498646666893,4469
499,511,5.827067019507914,4470
499,512,5.393252409182215,4471
499,513,17.871701703352688,4472
499,514,10.567205884332443,4473
499,515,12.525255550125937,4474
500,501,8.00153596985455,4475
500,504,9.236066658481262,4476
500,505,13.915745477101586,4477
500,509,8.793807307627688,4478
500,510,11.17815501087986,4479
500,511,13.155668710422184,4480
500,512,19.561204136528758,4481
500,513,13.647972569281526,4482
500,514,4.763217449756302,4483
500,515,14.740501610536958,4484
501,504,1.4462996622909794,4485
501,505,18.624137210387477,4486
501,509,11.103819363938625,4487
501,510,14.500439407001512,4488
501,511,13.791692146729124,4489
501,512,16.230824503940493,4490
501,513,19.9655427948091,4491
501,514,9.080350726338288,4492
501,515,18.413540105255926,4493
502,503,3.3107483182121777,4494
502,505,10.84866684908927,4495
502,506,6.318204300320778,4496
502,507,8.320441951014912,4497
502,508,4.73641937683527,4498
502,509,17.551902911084408,4499
502,510,14.203788796183849,4500
502,511,15.724814582844438,4501
502,513,13.01842088784158,4502
502,515,10.286901996990164,4503
503,505,14.1369681684751,4504
503,506,9.297953480187491,4505
503,507,9.259838437748606,4506
503,508,7.956295498059655,4507
503,510,17.320239644736827,4508
503,511,18.429651062634967,4509
503,513,16.271302225770825,4510
503,515,13.43267455646526,4511
504,509,12.488984880008637,4512
504,510,15.896063420285587,4513
504,511,15.00698688445127,4514
504,512,16.820127670139044,4515
504,514,10.525542264476353,4516
504,515,19.80176129219779,4517
505,506,7.187411259195094,4518
505,507,12.043801622746024,4519
505,508,6.862628046338938,4520
505,509,7.820003133914095,4521
505,510,4.553247056394785,4522
505,511,8.503145991543551,4523
505,512,17.30408827734023,4524
505,513,4.596797963140517,4525
505,514,9.900566216586233,4526
505,515,2.496534942334637,4527
506,507,12.457888747037188,4528
506,508,2.0837732763044143,4529
506,509,14.983389525466436,4530
506,510,11.628998272564829,4531
506,511,14.841403362299943,4532
506,513,7.387259170119386,4533
506,514,16.91879507925676,4534
506,515,8.173259954143456,4535
507,508,10.377305734391996,4536
507,509,15.17929051005129,4537
507,510,12.699207980039583,4538
507,511,11.55855115125233,4539
507,512,14.542095390265134,4540
507,513,16.19238168509457,4541
507,514,19.055440050980877,4542
507,515,9.915299773508105,4543
508,509,14.380342687751703,4544
508,510,10.963071843941364,4545
508,511,13.658957824238769,4546
508,513,8.31630240198703,4547
508,514,16.76303648566557,4548
508,515,7.200557826749821,4549
509,510,3.420338877403228,4550
509,511,4.482049357965973,4551
509,512,12.549454865859873,4552
509,513,10.478034685977272,4553
509,514,4.058005821500702,4554
509,515,7.31278520005534,4555
510,511,4.5965467517634,4556
510,512,13.637851475341481,4557
510,513,8.011995134191679,4558
510,514,6.540758810163215,4559
510,515,3.9228169665039836,4560
511,512,9.044100599326875,4561
511,513,12.517607704158424,4562
511,514,8.497747080317362,4563
511,515,6.701017101655576,4564
512,514,15.759961361460897,4565
512,515,15.13962979389212,4566
513,514,10.890656062731237,4567
513,515,7.092680482114638,4568
514,515,10.293379376715166,4569
